Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,1966,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,67000000
Lebanon,LBN,1965,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,34000000
Lebanon,LBN,1963,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,18000000
Lebanon,LBN,1962,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,13000000
Lebanon,LBN,1961,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,3000000
Lebanon,LBN,2002,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,45000000
Lebanon,LBN,1991,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Lebanon,LBN,1967,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Lebanon,LBN,2019,Exports of goods and services (current US$),NE.EXP.GNFS.CD,18383300000
Lebanon,LBN,2018,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11389185927.8939
Lebanon,LBN,2017,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11627344114.1625
Lebanon,LBN,2016,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11112344036.2852
Lebanon,LBN,2015,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11553482873.3002
Lebanon,LBN,2014,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11425578093.5987
Lebanon,LBN,2013,Exports of goods and services (current US$),NE.EXP.GNFS.CD,12492026092.67
Lebanon,LBN,2012,Exports of goods and services (current US$),NE.EXP.GNFS.CD,12680893474.8259
Lebanon,LBN,2011,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14518739635.1575
Lebanon,LBN,2010,Exports of goods and services (current US$),NE.EXP.GNFS.CD,13464256797.7446
Lebanon,LBN,2009,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11751139951.4428
Lebanon,LBN,2008,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11224076778.8391
Lebanon,LBN,2007,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9221256284.24544
Lebanon,LBN,2006,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7837807009.68491
Lebanon,LBN,2005,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7873085354.09619
Lebanon,LBN,2004,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7417557506.00332
Lebanon,LBN,2003,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3361194029.85075
Lebanon,LBN,2002,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3083250414.5937
Lebanon,LBN,2001,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2754228855.72139
Lebanon,LBN,2000,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2447097844.11277
Lebanon,LBN,1999,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2445876363.86788
Lebanon,LBN,1998,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2373803864.0435
Lebanon,LBN,1997,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2289054887.95063
Lebanon,LBN,1996,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1758689127.46595
Lebanon,LBN,1995,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1266386350.80794
Lebanon,LBN,1994,Exports of goods and services (current US$),NE.EXP.GNFS.CD,755509732.09928
Lebanon,LBN,1993,Exports of goods and services (current US$),NE.EXP.GNFS.CD,728607315.948454
Lebanon,LBN,1992,Exports of goods and services (current US$),NE.EXP.GNFS.CD,634069545.770351
Lebanon,LBN,1991,Exports of goods and services (current US$),NE.EXP.GNFS.CD,587654401.024749
Lebanon,LBN,1990,Exports of goods and services (current US$),NE.EXP.GNFS.CD,510722596.669521
Lebanon,LBN,1989,Exports of goods and services (current US$),NE.EXP.GNFS.CD,498732254.806986
Lebanon,LBN,2019,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12010645421.2691
Lebanon,LBN,2018,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12156523705.738
Lebanon,LBN,2017,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12752125168.5729
Lebanon,LBN,2016,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12268122438.4139
Lebanon,LBN,2015,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12455147425.9909
Lebanon,LBN,2014,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11299162115.2753
Lebanon,LBN,2013,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12151164298.0896
Lebanon,LBN,2012,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11747282070.9506
Lebanon,LBN,2011,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,13815125728.4376
Lebanon,LBN,2010,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,13464256797.7446
Lebanon,LBN,2009,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12255306247.8734
Lebanon,LBN,2008,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11180641555.3334
Lebanon,LBN,2007,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,10328997960.9507
Lebanon,LBN,2006,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9251761594.68211
Lebanon,LBN,2005,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9565133567.55822
Lebanon,LBN,2004,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9135773414.03321
Lebanon,LBN,2003,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,7365906239.92626
Lebanon,LBN,2002,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,6877596862.67966
Lebanon,LBN,2001,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,6113419433.49303
Lebanon,LBN,2000,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5234091980.75759
Lebanon,LBN,1999,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5151665335.38454
Lebanon,LBN,1998,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4887728022.15098
Lebanon,LBN,1997,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4650549973.52767
Lebanon,LBN,1996,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,3659892896.4474
Lebanon,LBN,1995,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,2689987584.0769
Lebanon,LBN,1994,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,1806097218.77099
Lebanon,LBN,1993,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,1805294341.35805
Lebanon,LBN,1992,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,1545279140.7613
Lebanon,LBN,1991,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,776143668.125257
Lebanon,LBN,1990,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,689344954.341543
Lebanon,LBN,1989,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,710830817.51311
Lebanon,LBN,2019,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-1.20000000000041
Lebanon,LBN,2018,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-4.6706055262281
Lebanon,LBN,2017,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.94520622522924
Lebanon,LBN,2016,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-1.5015879072357
Lebanon,LBN,2015,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,10.2307171002785
Lebanon,LBN,2014,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-7.01169173515565
Lebanon,LBN,2013,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.43809082560217
Lebanon,LBN,2012,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-14.9679684292009
Lebanon,LBN,2011,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.60592868929652
Lebanon,LBN,2010,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.86471105184339
Lebanon,LBN,2009,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.61183387573416
Lebanon,LBN,2008,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.24517148325879
Lebanon,LBN,2007,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.6435811195981
Lebanon,LBN,2006,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-3.27619024515202
Lebanon,LBN,2005,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.69976797876225
Lebanon,LBN,2004,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,24.0278265356343
Lebanon,LBN,2003,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,7.09999999994695
Lebanon,LBN,2002,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.5
Lebanon,LBN,2001,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.7999999993917
Lebanon,LBN,2000,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1.60000000013392
Lebanon,LBN,1999,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,5.40000000076543
Lebanon,LBN,1998,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,5.09999999942801
Lebanon,LBN,1997,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,27.0679253494516
Lebanon,LBN,1996,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,36.0561259877835
Lebanon,LBN,1995,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,48.9392462443068
Lebanon,LBN,1994,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0444734908065243
Lebanon,LBN,1993,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.8264227308895
Lebanon,LBN,1992,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,99.0970491962987
Lebanon,LBN,1991,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.5914773491921
Lebanon,LBN,1990,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-3.02264092132877
Lebanon,LBN,2019,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.3581882542237
Lebanon,LBN,2018,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.7222008118017
Lebanon,LBN,2017,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.8803245367095
Lebanon,LBN,2016,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.701625722031
Lebanon,LBN,2015,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.1350170321601
Lebanon,LBN,2014,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.7367818684847
Lebanon,LBN,2013,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.6301495356653
Lebanon,LBN,2012,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.7966569438561
Lebanon,LBN,2011,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,36.3630972318634
Lebanon,LBN,2010,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.0231228655355
Lebanon,LBN,2009,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.1957016983412
Lebanon,LBN,2008,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.54565444034
Lebanon,LBN,2007,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.1415170033235
Lebanon,LBN,2006,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.5896575059132
Lebanon,LBN,2005,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,36.6235387089593
Lebanon,LBN,2004,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.0549045521247
Lebanon,LBN,2003,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.7365813377374
Lebanon,LBN,2002,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.0986422831809
Lebanon,LBN,2001,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.604915999549
Lebanon,LBN,2000,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.1775557263643
Lebanon,LBN,1999,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.0639896274263
Lebanon,LBN,1998,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.7634326360473
Lebanon,LBN,1997,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.5319587628866
Lebanon,LBN,1996,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.8463200010129
Lebanon,LBN,1995,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,10.80645487609
Lebanon,LBN,1994,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,7.87060873524118
Lebanon,LBN,1993,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.17439885747137
Lebanon,LBN,1992,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,10.8507051639318
Lebanon,LBN,1991,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.528835709228
Lebanon,LBN,1990,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.9927860454404
Lebanon,LBN,1989,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,18.3492456071486
Lebanon,LBN,2019,Imports of goods and services (current US$),NE.IMP.GNFS.CD,31550000000
Lebanon,LBN,2018,Imports of goods and services (current US$),NE.IMP.GNFS.CD,26069578561.9237
Lebanon,LBN,2017,Imports of goods and services (current US$),NE.IMP.GNFS.CD,24672982325.3731
Lebanon,LBN,2016,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23526463867.9934
Lebanon,LBN,2015,Imports of goods and services (current US$),NE.IMP.GNFS.CD,24315275422.2222
Lebanon,LBN,2014,Imports of goods and services (current US$),NE.IMP.GNFS.CD,26962653976.0531
Lebanon,LBN,2013,Imports of goods and services (current US$),NE.IMP.GNFS.CD,27906587980.0332
Lebanon,LBN,2012,Imports of goods and services (current US$),NE.IMP.GNFS.CD,26294002587.131
Lebanon,LBN,2011,Imports of goods and services (current US$),NE.IMP.GNFS.CD,26262779872.8358
Lebanon,LBN,2010,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23094612058.9055
Lebanon,LBN,2009,Imports of goods and services (current US$),NE.IMP.GNFS.CD,20249317982.2222
Lebanon,LBN,2008,Imports of goods and services (current US$),NE.IMP.GNFS.CD,19824163540.5638
Lebanon,LBN,2007,Imports of goods and services (current US$),NE.IMP.GNFS.CD,15101534372.4046
Lebanon,LBN,2006,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12218142061.3599
Lebanon,LBN,2005,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12068415010.0829
Lebanon,LBN,2004,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11832129864.3449
Lebanon,LBN,2003,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7501824212.27197
Lebanon,LBN,2002,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6692537313.43284
Lebanon,LBN,2001,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7051409618.5738
Lebanon,LBN,2000,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6202985074.62687
Lebanon,LBN,1999,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6391244717.62331
Lebanon,LBN,1998,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7063369152.554
Lebanon,LBN,1997,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7490743747.97012
Lebanon,LBN,1996,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7563885155.91193
Lebanon,LBN,1995,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7304200109.96669
Lebanon,LBN,1994,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5989999912.98137
Lebanon,LBN,1993,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5334999955.15
Lebanon,LBN,1992,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4207000159.97291
Lebanon,LBN,1991,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3748853488.53244
Lebanon,LBN,1990,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2836016495.64154
Lebanon,LBN,1989,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2489030212.11525
Lebanon,LBN,2019,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,26712164329.963
Lebanon,LBN,2018,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,29418683182.7786
Lebanon,LBN,2017,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,29085402905.8429
Lebanon,LBN,2016,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,28492758313.0133
Lebanon,LBN,2015,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,26907801553.7334
Lebanon,LBN,2014,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,24791867929.2814
Lebanon,LBN,2013,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,24735094746.4428
Lebanon,LBN,2012,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,22743874241.6027
Lebanon,LBN,2011,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,22394031701.6662
Lebanon,LBN,2010,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,23094612058.9055
Lebanon,LBN,2009,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,21809843466.0464
Lebanon,LBN,2008,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,18393556187.4859
Lebanon,LBN,2007,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,16090074276.5597
Lebanon,LBN,2006,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,14165958261.0096
Lebanon,LBN,2005,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,14654106006.6004
Lebanon,LBN,2004,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,15503354604.5698
Lebanon,LBN,2003,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,13734206867.1278
Lebanon,LBN,2002,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12944587056.7134
Lebanon,LBN,2001,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,13195297713.2307
Lebanon,LBN,2000,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,10905204721.6558
Lebanon,LBN,1999,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,11503380508.1233
Lebanon,LBN,1998,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12263731884.9722
Lebanon,LBN,1997,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12106349343.4797
Lebanon,LBN,1996,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12693313495.9837
Lebanon,LBN,1995,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12330825217.5095
Lebanon,LBN,1994,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,11374719463.1482
Lebanon,LBN,1993,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,10500300568.9528
Lebanon,LBN,1992,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,8144330584.74103
Lebanon,LBN,1991,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,3933067601.92279
Lebanon,LBN,1990,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,3040696521.95773
Lebanon,LBN,1989,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,2818005052.14617
Lebanon,LBN,2019,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-9.19999999999995
Lebanon,LBN,2018,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.14586783622912
Lebanon,LBN,2017,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.07998322352306
Lebanon,LBN,2016,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.89032424709521
Lebanon,LBN,2015,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.53478903036967
Lebanon,LBN,2014,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.22952482462901
Lebanon,LBN,2013,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.75497500420465
Lebanon,LBN,2012,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.56221329235029
Lebanon,LBN,2011,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-3.033522950948
Lebanon,LBN,2010,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.89077402072691
Lebanon,LBN,2009,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,18.5732831853621
Lebanon,LBN,2008,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.3161670439395
Lebanon,LBN,2007,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,13.5826746069559
Lebanon,LBN,2006,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-3.33113289456846
Lebanon,LBN,2005,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.47783766565651
Lebanon,LBN,2004,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.8813243790322
Lebanon,LBN,2003,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,6.09999999965154
Lebanon,LBN,2002,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-1.89999999974211
Lebanon,LBN,2001,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,21.0000000002494
Lebanon,LBN,2000,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.20000000039212
Lebanon,LBN,1999,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-6.19999999984205
Lebanon,LBN,1998,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.30000000022521
Lebanon,LBN,1997,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-4.62419960469524
Lebanon,LBN,1996,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.93969196773207
Lebanon,LBN,1995,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.4055326151901
Lebanon,LBN,1994,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.32756061079776
Lebanon,LBN,1993,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,28.9277302744291
Lebanon,LBN,1992,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,107.073241781033
Lebanon,LBN,1991,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,29.3475877490895
Lebanon,LBN,1990,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.90245104926134
Lebanon,LBN,2019,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,60.6828392846092
Lebanon,LBN,2018,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,47.4326299929957
Lebanon,LBN,2017,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.4295934881725
Lebanon,LBN,2016,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,45.9455279425235
Lebanon,LBN,2015,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.689587131754
Lebanon,LBN,2014,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.0152519883064
Lebanon,LBN,2013,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.4904786001486
Lebanon,LBN,2012,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.7102541461792
Lebanon,LBN,2011,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,65.7767851819867
Lebanon,LBN,2010,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,60.0735300745611
Lebanon,LBN,2009,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.2021371637374
Lebanon,LBN,2008,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,68.080018736507
Lebanon,LBN,2007,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,60.8261909635058
Lebanon,LBN,2006,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,55.4797395221742
Lebanon,LBN,2005,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.1391175630532
Lebanon,LBN,2004,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,55.9178924743439
Lebanon,LBN,2003,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,37.3542526837325
Lebanon,LBN,2002,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.9438902743142
Lebanon,LBN,2001,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.9518923591536
Lebanon,LBN,2000,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,35.9377401998463
Lebanon,LBN,1999,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,36.750181138695
Lebanon,LBN,1998,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.9537649623313
Lebanon,LBN,1997,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,47.5546391752577
Lebanon,LBN,1996,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,55.2502927585402
Lebanon,LBN,1995,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.3289321176972
Lebanon,LBN,1994,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.4015067393068
Lebanon,LBN,1993,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.1766758606095
Lebanon,LBN,1992,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,71.9935512831162
Lebanon,LBN,1991,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,79.9258362974654
Lebanon,LBN,1990,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,99.9130219813576
Lebanon,LBN,1989,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,91.5758430410546
Lebanon,LBN,2019,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13166700000
Lebanon,LBN,2018,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-14680392634.0299
Lebanon,LBN,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13045638211.2106
Lebanon,LBN,2016,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-12414119831.7081
Lebanon,LBN,2015,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-12761792548.9221
Lebanon,LBN,2014,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15537075882.4544
Lebanon,LBN,2013,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15414561887.3632
Lebanon,LBN,2012,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13613109112.3051
Lebanon,LBN,2011,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-11744040237.6783
Lebanon,LBN,2010,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-9630355261.16086
Lebanon,LBN,2009,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-8498178030.77944
Lebanon,LBN,2008,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-8600086761.72471
